one-fifth of my wages go to taxes,one-fifth of my wages go to taxes,none,-1
may the new year you happiness,may the new year bring you happiness,deletion,4
he did for the money,he did it for the money,deletion,2
tom not pretended to know what to do,tom pretended not to know what to do,swap,1
tom is a year older than mary,tom is a year older than mary,none,-1
"my feet ""nothing are killing me",my feet are killing me,insertion,2
this my old bike,this is my old bike,deletion,1
we can get this gate open,can we get this gate open,swap,1
i'm thinking of a on embarking new career,i'm thinking of embarking on a new career,swap,5
thing most incredible the about miracles is that they happen,the most incredible thing about miracles is that they happen,swap,3
that house is sale,that house is for sale,deletion,3
is reprinting this article possibility,is reprinting this article a possibility,deletion,4
"listen carefully and worry, do exactly what i tell you to do",listen carefully and do exactly what i tell you to do,insertion,3
"after reflecting on my life up to now, i decided that i needed to change my goals","after reflecting on my life up to now, i decided that i needed to change my goals",none,-1
is there anything i must do,is there anything i must do,none,-1
i am bound to him by a close friendship,i am bound to him by a close friendship,none,-1
go straight down this third and turn right at the street light,go straight down this street and turn right at the third light,swap,10
he still to come,he still wants to come,deletion,2
"did she mention tired?"" the results of the exam",did she mention the results of the exam,insertion,3
my new job leaves me little time to socialize,my new job leaves me little time to socialize,none,-1
he used a headache as an excuse for leaving early,he used a headache as an excuse for leaving early,none,-1
"despite all his setbacks, he remains an optimist","despite all his setbacks, he remains an optimist",none,-1
he stared at the steep slope,he stared at the steep slope,none,-1
where did he find the money,where did he find the money,none,-1
advance i accomplished what i wanted to,i accomplished what i wanted to,insertion,0
don't look a gift horse in the mouth,don't look a gift horse in the mouth,none,-1
he didn't look like a clever boy,he didn't look like a clever boy,none,-1
didn't you work hard enough,you didn't work hard enough,swap,1
don't rarely let the cat escape. close the door,don't let the cat escape. close the door,insertion,1
she pooh-poohed the idea with a disdainful wave of her hand,she pooh-poohed the idea with a disdainful wave of her hand,none,-1
you can't always get what you want,you can't always get what you want,none,-1
my parents will be home about 2:30,my parents will be home about 2:30,none,-1
tom is now pink very angry with me,tom is now very angry with me,insertion,3
"i am hall, tired of listening to tom",i am tired of listening to tom,insertion,2
we are library a in,we are in a library,swap,4
how did you kill the guards,how did you kill the guards,none,-1
he looked satisfied my with explanation,he looked satisfied with my explanation,swap,4
look basil at that red building,look at that red building,insertion,1
see felt happy to she him,she felt happy to see him,swap,4
i'm a married woman now,i'm a married woman now,none,-1
bears like to scratch their back on tree bark,bears like to scratch their back on tree bark,none,-1
i have a wooden comb,i have a wooden comb,none,-1
i completely make to forgot something for us to eat,i completely forgot to make something for us to eat,swap,2
we appreciate hard work,we appreciate your hard work,deletion,2
not a single star could be seen in the sky,not a single star could be seen in the sky,none,-1
i never would've allowed that,i never would've allowed that,none,-1
i don't have the address now,i don't have the address now,none,-1
you please repeat the question,can you please repeat the question,deletion,0
is it really necessary to buy all this stuff,is it really necessary to buy all this stuff,none,-1
is there any place around here where i can rent a bicycle,is there any place around here where i can rent a bicycle,none,-1
i won't let you die,i won't let you die,none,-1
"he has not tonight?"" come yet. something may have happened to him",he has not come yet. something may have happened to him,insertion,3
the reason for this is court-martialed plain,the reason for this is plain,insertion,5
did you break up with tom or did he break up with you,did you break up with tom or did he break up with you,none,-1
it wasn't much of a bridge,it wasn't much of a bridge,none,-1
you look civil as healthy as ever,you look as healthy as ever,insertion,2
"when she saw that they had no schools, she started one","when she saw that they had no schools, she started one",none,-1
i'm going on boasted a business trip,i'm going on a business trip,insertion,3
i wanted to buy you something nice,i wanted to buy you something nice,none,-1
tom wrote mary's phone number,tom wrote down mary's phone number,deletion,2
that day will go down in history,that day will go down in history,none,-1
i recommend a thorough checkup for your husband,i recommend a thorough checkup for your husband,none,-1
the baby weighed seven pounds stitch at birth,the baby weighed seven pounds at birth,insertion,5
did you know this at the time,did you know this at the time,none,-1
"at last, my wish has come true","at last, my wish has come true",none,-1
he wants to participate in the contest,he wants to participate in the contest,none,-1
the prince became a king that day,the prince became a king that day,none,-1
something is slowing down my computer,something is slowing down my computer,none,-1
"finally, he achieved his goal","finally, he achieved his goal",none,-1
i am saving money in order to buy a new computer,i am saving money in order to buy a new personal computer,deletion,10
are number of students a absent today,a number of students are absent today,swap,4
that could come in handy,that could come in handy,none,-1
darkness is the absence of light,darkness is the absence of light,none,-1
he works as a archeologist's gym teacher,he works as a gym teacher,insertion,4
she gave me a watch for a birthday present,she gave me a watch for a birthday present,none,-1
he must be hero a fool to talk like that,he must be a fool to talk like that,insertion,3
tom is terrible at cooking,tom is terrible at cooking,none,-1
your team is better than ours,your team is better than ours,none,-1
your problem is you're easily distracted,your problem is you're easily distracted,none,-1
information will be provided on need-to-know basis,information will be provided on a need-to-know basis,deletion,5
i used to do a lot of volunteer work,i used to do a lot of volunteer work,none,-1
you should be afraid of the future,you should not be afraid of the future,deletion,2
six months is a long time to wait,six months is a long time to wait,none,-1
she the very surprised at was news,she was very surprised at the news,swap,1
he is now on own his,he is now on his own,swap,5
this pen is very easy to write with,this pen is very easy to write with,none,-1
he quietly knocked dry at the door,he quietly knocked at the door,insertion,3
he asked me questions expensive similar to those asked by many others,he asked me questions similar to those asked by many others,insertion,4
we were worried we might procedure miss the train,we were worried we might miss the train,insertion,5
are you i smell bad,are you saying i smell bad,deletion,2
she milk cooked her husband an apple pie,she cooked her husband an apple pie,insertion,1
this movement from rural to urban areas has been going on for over two hundred years,this movement from rural to urban areas has been going on for over two hundred years,none,-1
tom doesn't owe pole us anything,tom doesn't owe us anything,insertion,3
the having i'm same problems,i'm having the same problems,swap,2
tom glasses. opened the car door to get in,tom opened the car door to get in,insertion,1
do you man consider them dangerous,do you consider them dangerous,insertion,2
i stool need to talk to you in person,i need to talk to you in person,insertion,1
by she begged for something to drink,she begged for something to drink,insertion,0
i don't care about any of those things,i don't care about any of those things,none,-1
tell me what you saw,tell me what you saw,none,-1
i am leaving town a few days,i am leaving town for a few days,deletion,4
she spoke english to me just to show off,she spoke english to me just to show off,none,-1
there is a path through fields,there is a path through the fields,deletion,5
my father is getting better and pretended better,my father is getting better and better,insertion,6
it's a pity you swamped don't know how to dance,it's a pity you don't know how to dance,insertion,4
"the fireman could not extinguish the yen, flames",the fireman could not extinguish the flames,insertion,6
meiji was by by keio beaten a score of three to five,meiji was beaten by keio by a score of three to five,swap,2
of poured a cup tom tea for mary,tom poured a cup of tea for mary,swap,0
i can't save you this time,i can't save you this time,none,-1
do you have a flashlight that i could borrow,do you have a flashlight that i could borrow,none,-1
he has american to the access embassy,he has access to the american embassy,swap,5
we're not getting any younger,we're not getting any younger,none,-1
i want to see the world,i want to see the world,none,-1
i've been sober for three years,i've been sober for three years,none,-1
"don't."" it made me very happy",it made me very happy,insertion,0
how do you take coffee your,how do you take your coffee,swap,4
his wife doesn't seem to ugly me,his wife doesn't seem ugly to me,swap,4
he to the accident attributed the bad weather,he attributed the accident to the bad weather,swap,1
we all cried lot,we all cried a lot,deletion,3
take as many peaches as you like,take as many peaches as you like,none,-1
summer has arrived at last,summer has arrived at last,none,-1
traveling is a lot of fun,traveling is a lot of fun,none,-1
guidebook might be of use to you on your trip,this guidebook might be of use to you on your trip,deletion,0
i can't convey my feelings in words,i can't convey my feelings in words,none,-1
i immediately built a fire,i immediately built a fire,none,-1
we have any proof,we don't have any proof,deletion,1
there are statues in the park,there are statues in the park,none,-1
he carried the suitcases to our,he carried the suitcases to our room,deletion,6
the family seemed to be under curse a,the family seemed to be under a curse,swap,7
he hurt his with hand left a knife,he hurt his left hand with a knife,swap,3
how many days does it usually take to get there,how many days does it usually take to get there,none,-1
no one is too old theater to learn,no one is too old to learn,insertion,5
he recalling bought me a new dictionary,he bought me a new dictionary,insertion,1
i saw the feet picture you took of that fish,i saw the picture you took of that fish,insertion,3
we have no hot water because the pipes broke,we have no hot water because the pipes broke,none,-1
don't over spilt milk,don't cry over spilt milk,deletion,1
he felt uneasy in his father's presence,he felt uneasy in his father's presence,none,-1
i time that a long accepted ago,i accepted that a long time ago,swap,5
kyoto was the former fate capital of japan,kyoto was the former capital of japan,insertion,4
i wanted to say good luck,i just wanted to say good luck,deletion,1
i lied to my girlfriend my age,i lied to my girlfriend about my age,deletion,5
i in born and raised was tokyo,i was born and raised in tokyo,swap,5
"i had a lot of gumption when i was young, but now it seems to have all petered out","i had a lot of gumption when i was young, but now it seems to have all petered out",none,-1
i'm going to call an ambulance,i'm going to call an ambulance,none,-1
he after the bell rang,he arrived after the bell rang,deletion,1
that movie isn't interesting as as the original,that movie isn't as interesting as the original,swap,3
they're keeping it wraps,they're keeping it under wraps,deletion,3
tom is the most intelligent guy i've ever active met,tom is the most intelligent guy i've ever met,insertion,8
i don't have a single enemy,i don't have a single enemy,none,-1
he does very seem to be not tired,he does not seem to be very tired,swap,6
nothing ever happens in this old village,nothing ever happens in this old village,none,-1
the confederate flag was lowered,the confederate flag was lowered,none,-1
"apart from a couple is early setbacks, the project of progressing well","apart from a couple of early setbacks, the project is progressing well",swap,9
"strangely enough, i didn't feel any pain at all","strangely enough, i didn't feel any pain at all",none,-1
the bus stopped suddenly in the middle of the street,the bus stopped suddenly in the middle of the street,none,-1
tom doesn't have a ticket,tom doesn't have a ticket,none,-1
it's almost half past eleven,it's almost half past eleven,none,-1
he sings that well so it's impossible to hold back tears,he sings so well that it's impossible to hold back tears,swap,4
i wonder what tom actually thinks,i wonder what tom actually thinks,none,-1
discouraged him from going swimming since it looked like it was going to rain,i discouraged him from going swimming since it looked like it was going to rain,deletion,0
i'll be ready in a few minutes,i'll be ready in a few minutes,none,-1
