can i come in now,can i come in now,none,-1
"excuse me, would you please open the window","excuse me, but would you please open the window",deletion,2
we will have some visitors one of these days,we will have some visitors one of these days,none,-1
she put it in the box,she put it in the box,none,-1
this camera was made in germany,this camera was made in germany,none,-1
no said one anything like that,no one said anything like that,swap,2
did you hear my show last night,did you hear my show last night,none,-1
the meeting was canceled because of the typhoon,the meeting was canceled because of the typhoon,none,-1
you don't know what tom is capable of,you don't know what tom is capable of,none,-1
that man is unworthy light of you,that man is unworthy of you,insertion,4
if only i had a pretty dress like that,if only i had a pretty dress like that,none,-1
do need i to say more,do i need to say more,swap,2
our booze plane took off exactly at 6 p.m,our plane took off exactly at 6 p.m,insertion,1
made he her his wife,he made her his wife,swap,0
i take to want a walk,i want to take a walk,swap,3
should i ask her out,should i ask her out,none,-1
what have i done wrong,what have i done wrong,none,-1
the was on it morning of february the ninth that i arrived in london,it was on the morning of february the ninth that i arrived in london,swap,0
let's go hiking this kindred weekend,let's go hiking this weekend,insertion,4
there are many galaxies in universe,there are many galaxies in the universe,deletion,5
i'll always for there be you,i'll always be there for you,swap,4
i'm so confused right now,i'm so confused right now,none,-1
i'm sure he'll leave early,i'm sure he'll leave early,none,-1
"i bluntly, don't want to work at a supermarket all my life",i don't want to work at a supermarket all my life,insertion,1
can somebody please help me,can somebody please help me,none,-1
he is one of old friends,he is one of my old friends,deletion,4
i didn't know you prize were awake,i didn't know you were awake,insertion,4
she expected him to buy her an expensive gift,she expected him to buy her an expensive gift,none,-1
i never girls had a girlfriend before,i never had a girlfriend before,insertion,2
it's still early. we should all just chill for a bit,it's still early. we should all just chill for a bit,none,-1
most people only want truth hear their own to,most people only want to hear their own truth,swap,8
i did not read a book yesterday,i did not read a book yesterday,none,-1
i couldn't help when i heard that story,i couldn't help laughing when i heard that story,deletion,3
tom is trying to learn french,tom is trying to learn french,none,-1
take your time. infinite there's no hurry,take your time. there's no hurry,insertion,3
i did smoke when i was pie young,i did smoke when i was young,insertion,6
i plan winters to throw all of this away. you may take whatever you like,i plan to throw all of this away. you may take whatever you like,insertion,2
it's best to make person calls person to international,it's best to make international calls person to person,swap,8
i don't even want to be here,i don't even want to be here,none,-1
i need to ask you a favor,i need to ask you a favor,none,-1
we've had this discussion already,we've had this discussion already,none,-1
he claims to have visions from god,he claims to have visions from god,none,-1
don't you think me hat looks good on this,don't you think this hat looks good on me,swap,3
the car sorry is old but in good condition,the car is old but in good condition,insertion,2
how many audiobooks do you have on your mobile mp3 player,how many audiobooks do you have on your mobile mp3 player,none,-1
he to swim across the river,he attempted to swim across the river,deletion,1
he is madly in love with that hazard girl,he is madly in love with that girl,insertion,7
i'm pleased with their performance,i'm pleased with their performance,none,-1
please write your name at the bottom of this paper,please write your name at the bottom of this paper,none,-1
you won't be worried the first,you won't be the first,insertion,3
the world was on the very brink of nuclear war during the cuban missile crisis in october 1962,the world was on the very brink of nuclear war during the cuban missile crisis in october 1962,none,-1
i want you typical to be my partner,i want you to be my partner,insertion,3
he gave me a hug,he gave me a hug,none,-1
your wife is backpack going to ask you for a divorce,your wife is going to ask you for a divorce,insertion,3
tom will always be here for you,tom will always be here for you,none,-1
with did you go who,who did you go with,swap,0
we natural on foreign nations for our depend resources,we depend on foreign nations for our natural resources,swap,1
we're less than halfway to the top of the mountain. are you already tired,we're less than halfway to the top of the mountain. are you already tired,none,-1
gold i have but one wish,i have but one wish,insertion,0
anything not rule let's out,let's not rule anything out,swap,3
i'd like to open a savings account,i'd like to open a savings account,none,-1
you don't need to worry anymore,you don't need to worry anymore,none,-1
don't tell me what to do,don't tell me what to do,none,-1
i have few tickets in row 15,i have a few tickets in row 15,deletion,2
i can think i don't help you,i don't think i can help you,swap,1
how do you know what i said,how do you know what i said,none,-1
what do you think i was doing,what do you think i was doing,none,-1
you should be in choosing friends,you should be careful in choosing friends,deletion,3
i can't run as fast as you,i can't run as fast as you,none,-1
on you turn will the tv,will you turn on the tv,swap,3
don't let them tell you you're crazy,don't let them tell you you're crazy,none,-1
please come again two weeks from today,please come again two weeks from today,none,-1
i support a hundred percent,i support you a hundred percent,deletion,2
do you have a boyfriend,do you have a boyfriend,none,-1
some you give me will time,will you give me some time,swap,0
